week,student,teacher,location
8,95,21,BW
8,591,138,BY
8,217,59,BE
8,63,42,BB
8,38,5,HB
8,0,0,HH
8,193,32,HE
8,24,4,MV
8,1148,170,NI
8,0,109,NW
8,226,28,RP
8,14,5,SL
8,136,37,SN
8,0,0,ST
8,9,2,SH
8,41,24,TH
9,250,36,BW
9,777,176,BY
9,235,69,BE
9,94,42,BB
9,48,6,HB
9,0,0,HH
9,295,46,HE
9,30,3,MV
9,418,44,NI
9,0,143,NW
9,292,41,RP
9,36,6,SL
9,248,64,SN
9,103,42,ST
9,19,0,SH
9,130,55,TH
10,328,53,BW
10,1030,193,BY
10,260,73,BE
10,156,66,BB
10,40,9,HB
10,0,0,HH
10,396,56,HE
10,47,5,MV
10,465,54,NI
10,0,147,NW
10,319,48,RP
10,45,9,SL
10,401,84,SN
10,216,49,ST
10,22,1,SH
10,253,82,TH
11,524,76,BW
11,1496,228,BY
11,363,88,BE
11,246,75,BB
11,78,8,HB
11,100,9,HH
11,78,26,HE
11,41,20,MV
11,585,61,NI
11,1665,186,NW
11,476,55,RP
11,69,5,SL
11,662,124,SN
11,331,56,ST
11,36,0,SH
11,356,100,TH
12,817,86,BW
12,1971,331,BY
12,539,123,BE
12,346,76,BB
12,148,5,HB
12,251,20,HH
12,765,101,HE
12,79,16,MV
12,731,77,NI
12,2584,298,NW
12,765,72,RP
12,103,4,SL
12,896,211,SN
12,382,58,ST
12,260,21,SH
12,415,101,TH
13,962,103,BW
13,-,-,BY
13,-,-,BE
13,-,-,BB
13,-,-,HB
13,345,21,HH
13,875,105,HE
13,-,-,MV
13,-,-,NI
13,-,-,NW
13,-,-,RP
13,-,-,SL
13,-,-,SN
13,-,-,ST
13,230,19,SH
13,-,-,TH
14,-,-,BW
14,-,-,BY
14,-,-,BE
14,-,-,BB
14,-,-,HB
14,317,13,HH
14,-,-,HE
14,-,-,MV
14,-,-,NI
14,-,-,NW
14,736,65,RP
14,53,2,SL
14,-,-,SN
14,364,63,ST
14,-,-,SH
14,136,60,TH
15,300,45,BW
15,2165,333,BY
15,276,76,BE
15,217,78,BB
15,54,4,HB
15,323,17,HH
15,-,-,HE
15,53,9,MV
15,530,32,NI
15,0,285,NW
15,1265,94,RP
15,186,4,SL
15,698,112,SN
15,531,77,ST
15,-,-,SH
15,119,63,TH
16,996,107,BW
16,3074,402,BY
16,829,130,BE
16,313,74,BB
16,126,3,HB
16,325,9,HH
16,435,36,HE
16,192,22,MV
16,887,50,NI
16,4015,322,NW
16,1717,103,RP
